timestamp,active_power_kw,poa_w_m2,ghi_w_m2,wind_speed_m_s,wind_direction_deg.,amb_temp,mod_temp,humidity,is_real_measurement,hour,minute,day,month,weekday,power_lag_1,power_lag_2,rolling_mean_3,rolling_std_3,is_daylight,is_morning,is_afternoon
2026-08-04 04:45:00,0.0,0.0,0.0,0.7110272727272728,248.85908181818183,24.800000000000008,24.0,93.5818181818182,True,4,45,4,8,1,0.0,0.0,0.0,0.0,0,1,0
2026-08-04 05:00:00,0.0,0.0,0.0,0.6547916666666668,237.5350666666667,24.800000000000008,24.0,93.77499999999998,True,5,0,4,8,1,0.0,0.0,0.0,0.0,0,1,0
2026-08-04 05:15:00,0.0,0.0,0.0,0.5485944444444445,244.56484444444445,24.800000000000004,24.0,93.78333333333332,False,5,15,4,8,1,0.0,0.0,0.0,0.0,0,1,0
2026-08-04 05:30:00,0.0,0.0,0.0,0.4423972222222222,251.59462222222223,24.800000000000004,24.0,93.79166666666666,False,5,30,4,8,1,0.0,0.0,0.0,0.0,0,1,0
2026-08-04 05:45:00,0.0,0.0,0.0,0.3362,258.6244,24.8,24.0,93.8,True,5,45,4,8,1,0.0,0.0,0.0,0.0,0,1,0
2026-08-04 06:00:00,0.0,2.181993333333333,2.21486,0.6545733333333333,206.80452,24.953333333333333,24.366666666666664,94.34666666666664,True,6,0,4,8,1,0.0,0.0,0.0,0.0,0,1,0
2026-08-04 06:15:00,18.104,7.557293333333333,8.057893333333334,0.7110866666666666,223.19302,25.0,24.54666666666667,94.39333333333336,True,6,15,4,8,1,0.0,0.0,6.034666666666666,10.452349273408984,0,1,0
2026-08-04 06:30:00,46.191333333333326,13.890746666666669,14.488760000000005,0.8356266666666665,232.12578666666667,25.0,24.773333333333326,94.44,True,6,30,4,8,1,18.104,0.0,21.43177777777778,23.2747802885759,0,1,0
2026-08-04 06:45:00,82.93333333333335,21.762006666666665,22.419826666666665,0.8615800000000002,231.2080933333333,25.07333333333333,25.026666666666667,94.24,True,6,45,4,8,1,46.191333333333326,18.104,49.07622222222222,32.51080671156958,1,1,0
2026-08-04 07:00:00,122.826,29.63704,30.641193333333334,1.2906933333333337,239.66532666666663,25.166666666666664,25.293333333333333,93.72666666666667,True,7,0,4,8,1,82.93333333333335,46.191333333333326,83.98355555555555,38.32812621058868,1,1,0
2026-08-04 07:15:00,203.74733333333333,47.16140666666667,48.46616666666667,1.1927933333333334,234.43964000000005,25.286666666666672,25.76,93.33333333333334,True,7,15,4,8,1,122.826,82.93333333333335,136.50222222222223,61.557168061109685,1,1,0
2026-08-04 07:30:00,280.4313333333333,62.81713333333335,64.31524666666665,0.9020933333333332,233.56944,25.379999999999995,26.68666666666667,93.07333333333332,True,7,30,4,8,1,203.74733333333333,122.826,202.3348888888889,78.8121597423853,1,1,0
2026-08-04 07:45:00,394.4806666666666,85.00864666666666,88.37756666666665,1.364853333333333,231.5426733333333,25.46666666666666,27.65333333333333,93.11333333333332,True,7,45,4,8,1,280.4313333333333,203.74733333333333,292.8864444444444,95.97472821375268,1,1,0
2026-08-04 08:00:00,646.1266666666667,137.37063333333333,143.19968666666668,1.42424,236.9805133333334,25.63333333333333,28.92666666666667,92.91333333333333,True,8,0,4,8,1,394.4806666666666,280.4313333333333,440.3462222222222,187.1122820534752,1,1,0
2026-08-04 08:15:00,738.0153333333334,153.77784666666665,161.71142666666668,1.4046866666666666,237.23944,25.866666666666667,30.12666666666666,91.96,True,8,15,4,8,1,646.1266666666667,394.4806666666666,592.8742222222222,177.85073497156523,1,1,0
2026-08-04 08:30:00,897.3146666666665,193.64218,201.2768066666667,1.3492533333333332,233.69184,25.986666666666665,31.106666666666676,91.42000000000002,True,8,30,4,8,1,738.0153333333334,646.1266666666667,760.4855555555555,127.09262764234992,1,1,0
2026-08-04 08:45:00,920.772,196.4082666666667,201.77392666666677,1.2985133333333336,243.02522666666664,26.22000000000001,31.879999999999995,90.76,True,8,45,4,8,1,897.3146666666665,738.0153333333334,852.034,99.43718561539791,1,1,0
2026-08-04 09:00:00,1026.1353333333332,216.4901133333333,224.13441333333336,1.097106666666667,242.53706,26.486666666666675,32.766666666666666,90.02666666666667,True,9,0,4,8,1,920.772,897.3146666666665,948.074,68.61297576341588,1,1,0
2026-08-04 09:15:00,1104.814,234.15180666666663,240.09374,1.52048,242.87165333333328,26.74,33.553333333333335,89.24000000000001,True,9,15,4,8,1,1026.1353333333332,920.772,1017.2404444444443,92.3428596441503,1,1,0
2026-08-04 09:30:00,847.4466666666666,175.88416666666666,181.83274666666665,1.1184866666666669,238.90491333333333,26.75333333333333,33.36666666666667,88.63333333333334,True,9,30,4,8,1,1104.814,1026.1353333333332,992.7986666666666,131.88247068928877,1,1,0
2026-08-04 09:45:00,886.0173333333332,179.8312666666667,186.40991333333335,0.8973333333333333,249.25834666666665,26.953333333333333,32.08666666666666,88.20666666666666,True,9,45,4,8,1,847.4466666666666,1104.814,946.0926666666666,138.80299104526222,1,1,0
2026-08-04 10:00:00,1365.0260000000003,278.8103466666666,292.16016666666667,1.24992,248.54022,27.366666666666667,34.440000000000005,86.96666666666665,True,10,0,4,8,1,886.0173333333332,847.4466666666666,1032.83,288.3358473963615,1,1,0
2026-08-04 10:15:00,1004.3726666666666,214.26314666666667,219.92438666666663,1.5605266666666668,241.38125333333332,27.34666666666667,35.25333333333333,86.60000000000001,True,10,15,4,8,1,1365.0260000000003,886.0173333333332,1085.1386666666667,249.50888912510615,1,1,0
2026-08-04 10:30:00,880.398,183.78880666666663,187.05306000000004,1.1738133333333332,245.47484,27.213333333333328,33.053333333333335,86.83999999999999,True,10,30,4,8,1,1004.3726666666666,1365.0260000000003,1083.2655555555555,251.76207127747813,1,1,0
2026-08-04 10:45:00,1791.869333333333,373.5734533333333,387.11792,1.358493333333333,261.73796000000004,27.946666666666665,36.43333333333333,85.07999999999998,True,10,45,4,8,1,880.398,1004.3726666666666,1225.5466666666664,494.3515465527653,1,1,0
2026-08-04 11:00:00,983.9406666666667,202.30178666666663,214.57754666666676,0.8834999999999998,246.12322666666665,27.92,36.15333333333333,84.85333333333337,True,11,0,4,8,1,1791.869333333333,880.398,1218.7359999999999,499.0407140589274,1,1,0
2026-08-04 11:15:00,512.1333333333333,107.63676666666667,109.73585333333332,1.1019466666666666,236.8774133333333,27.306666666666672,32.61333333333334,86.42666666666666,True,11,15,4,8,1,983.9406666666667,1791.869333333333,1095.981111111111,647.1830137739103,1,1,0
2026-08-04 11:30:00,480.3093333333333,102.14776,102.09479333333331,1.1049399999999998,235.64294000000004,27.06,30.90666666666667,87.47333333333333,True,11,30,4,8,1,512.1333333333333,983.9406666666667,658.7944444444444,282.03411338530947,1,1,0
2026-08-04 11:45:00,686.1013333333334,140.30598,141.06584666666666,1.2002133333333334,239.6430733333333,27.04666666666667,30.806666666666665,87.37333333333335,True,11,45,4,8,1,480.3093333333333,512.1333333333333,559.5146666666665,110.77603476083611,1,1,0
2026-08-04 12:00:00,1613.130666666667,338.07538,345.3420866666667,1.5229533333333334,239.91682666666665,27.62,34.76,85.73999999999998,True,12,0,4,8,1,686.1013333333334,480.3093333333333,926.5137777777777,603.4647055931217,1,0,1
2026-08-04 12:15:00,928.7240000000002,192.20552666666669,199.58862666666667,1.1836,249.32807333333335,27.926666666666662,35.346666666666664,84.36666666666666,True,12,15,4,8,1,1613.130666666667,686.1013333333334,1075.9853333333333,480.7392967466303,1,0,1
2026-08-04 12:30:00,1072.5486666666666,222.44426,229.13322,1.1312666666666666,247.38738000000004,27.946666666666665,35.120000000000005,85.11333333333333,True,12,30,4,8,1,928.7240000000002,1613.130666666667,1204.801111111111,360.86168145231585,1,0,1
2026-08-04 12:45:00,900.4366666666667,187.84402,190.20448000000005,1.0525933333333333,252.50473333333332,28.0,34.093333333333334,84.74,True,12,45,4,8,1,1072.5486666666666,928.7240000000002,967.2364444444443,92.29323604043313,1,0,1
2026-08-04 13:00:00,1248.7733333333335,253.1697866666667,264.15576666666664,1.2326133333333331,255.5864266666667,28.213333333333328,34.279999999999994,83.54666666666667,True,13,0,4,8,1,900.4366666666667,1072.5486666666666,1073.9195555555555,174.172379665579,1,0,1
2026-08-04 13:15:00,2272.4126666666666,472.86242,488.8924,1.22324,260.0264933333333,29.066666666666663,39.113333333333344,80.52000000000001,True,13,15,4,8,1,1248.7733333333335,900.4366666666667,1473.874222222222,713.1495942492892,1,0,1
2026-08-04 13:30:00,2482.896666666667,538.3796799999999,555.6219399999999,1.1160733333333337,258.66812666666664,29.80666666666667,43.873333333333335,77.28666666666666,True,13,30,4,8,1,2272.4126666666666,1248.7733333333335,2001.3608888888891,660.2021661179358,1,0,1
2026-08-04 13:45:00,2335.0607142857143,509.20317142857147,519.8670785714286,1.1313642857142858,257.4646642857143,29.828571428571436,42.785714285714285,76.88571428571427,True,13,45,4,8,1,2482.896666666667,2272.4126666666666,2363.456682539683,108.07694862370055,1,0,1
2026-08-04 14:00:00,1688.475333333333,347.3560066666668,354.7801266666667,0.9553533333333334,249.78359333333336,29.74,41.52,77.68666666666667,True,14,0,4,8,1,2335.0607142857143,2482.896666666667,2168.8109047619046,422.4991870865612,1,0,1
2026-08-04 14:15:00,1516.788,335.1329399999999,326.6954533333333,1.226,240.7781133333333,29.633333333333333,40.64000000000001,78.4,True,14,15,4,8,1,1688.475333333333,2335.0607142857143,1846.7746825396823,431.4934202342985,1,0,1
2026-08-04 14:30:00,1390.2306666666666,298.03442666666666,292.73045333333334,1.139846666666667,241.60158666666663,29.333333333333336,39.173333333333325,79.47333333333334,True,14,30,4,8,1,1516.788,1688.475333333333,1531.8313333333329,149.6903360511676,1,0,1
2026-08-04 14:45:00,1436.5279999999998,299.60580000000004,309.1697733333333,1.02774,246.73824,29.48,38.45333333333333,79.06666666666668,True,14,45,4,8,1,1390.2306666666666,1516.788,1447.8488888888885,64.0336751173751,1,0,1
2026-08-04 15:00:00,1654.1386666666665,350.4199066666667,376.0746933333333,1.1434066666666665,252.13158,29.91333333333333,39.61333333333334,77.18,True,15,0,4,8,1,1436.5279999999998,1390.2306666666666,1493.6324444444438,140.91680629890078,1,0,1
2026-08-04 15:15:00,2262.2686666666664,469.10964,510.09804,0.9177066666666666,232.57387333333327,29.893333333333327,41.53333333333333,77.09333333333333,True,15,15,4,8,1,1654.1386666666665,1436.5279999999998,1784.3117777777773,427.98445215806277,1,0,1
2026-08-04 15:30:00,1798.5306666666668,368.78063333333336,401.34572,1.1858466666666667,253.57972,30.153333333333325,41.17333333333333,76.85333333333332,True,15,30,4,8,1,2262.2686666666664,1654.1386666666665,1904.979333333333,317.73261274432195,1,0,1
2026-08-04 15:45:00,1495.2493333333334,323.31501999999995,339.8251266666667,1.4028266666666662,232.9218,29.69333333333334,40.07333333333333,78.04666666666668,True,15,45,4,8,1,1798.5306666666668,2262.2686666666664,1852.0162222222218,386.2967679344372,1,0,1
2026-08-04 16:00:00,1491.189333333333,317.96075333333334,336.5757466666667,1.3121599999999998,253.14198666666667,29.72,38.66666666666666,76.64666666666668,True,16,0,4,8,1,1495.2493333333334,1798.5306666666668,1594.9897777777776,176.28326916431843,1,0,1
2026-08-04 16:15:00,1554.6113333333333,332.96937999999994,356.1948266666667,1.260873333333333,247.8488,29.76,38.07333333333334,76.46000000000001,True,16,15,4,8,1,1491.189333333333,1495.2493333333334,1513.6833333333332,35.50277155378597,1,0,1
2026-08-04 16:30:00,1759.3080000000002,367.31238,397.1349933333334,0.9982666666666664,246.15959333333333,30.1,40.12,75.36,True,16,30,4,8,1,1554.6113333333333,1491.189333333333,1601.7028888888888,140.12535747415433,1,0,1
2026-08-04 16:45:00,1358.1373333333331,297.26196,313.16658,1.8150066666666669,242.36423333333332,29.69333333333333,39.6,77.17333333333335,True,16,45,4,8,1,1759.3080000000002,1554.6113333333333,1557.352222222222,200.5993776220921,1,0,1
2026-08-04 17:00:00,918.522,199.5164733333333,203.8971933333333,1.1032400000000002,235.96639333333331,29.23333333333333,36.08666666666667,78.16666666666666,True,17,0,4,8,1,1358.1373333333331,1759.3080000000002,1345.3224444444443,420.5394636439325,1,0,1
2026-08-04 17:15:00,812.0726666666667,176.82222666666664,188.34803333333332,1.33912,240.02735333333337,29.120000000000005,34.75333333333334,78.96666666666667,True,17,15,4,8,1,918.522,1358.1373333333331,1029.5773333333332,289.47645904594447,1,0,1
2026-08-04 17:30:00,678.1266666666668,150.6809133333333,156.97247333333334,0.9062533333333332,239.7714,29.21999999999999,34.160000000000004,79.19999999999999,True,17,30,4,8,1,812.0726666666667,918.522,802.907111111111,120.45947297159108,1,0,1
2026-08-04 17:45:00,535.7286666666666,120.55808666666664,126.72369333333332,0.9818733333333336,237.19418,29.1,33.053333333333335,79.30666666666666,True,17,45,4,8,1,678.1266666666668,812.0726666666667,675.3093333333333,138.19354040379153,1,0,1
2026-08-04 18:00:00,533.8046666666667,119.45864666666668,126.10198,0.9920133333333332,233.66218,29.153333333333325,32.76666666666666,79.06666666666666,True,18,0,4,8,1,535.7286666666666,678.1266666666668,582.5533333333332,82.77452492968142,1,0,1
2026-08-04 18:15:00,301.188,69.14523333333334,68.35907999999999,1.32724,228.99288666666664,28.786666666666672,31.41333333333333,80.92,True,18,15,4,8,1,533.8046666666667,535.7286666666666,456.90711111111096,134.86013724569298,1,0,1
2026-08-04 18:30:00,181.14454545454544,43.49926363636364,42.90106363636364,0.9804363636363636,239.26277272727276,28.545454545454547,30.172727272727272,81.86363636363636,True,18,30,4,8,1,301.188,533.8046666666667,338.7124040404039,179.29961223404518,1,0,1
2026-08-05 04:30:00,0.0,0.0,0.0,0.753425,249.03114166666663,24.816666666666663,24.0,93.5,True,4,30,5,8,2,0.0,0.0,0.5367619047619048,0.9296988906150659,0,1,0
2026-08-05 04:45:00,0.0,0.0,0.0,0.629575,239.498225,24.575000000000003,23.925,94.2,True,4,45,5,8,2,0.0,0.0,0.5367619047619048,0.9296988906150659,0,1,0
2026-08-05 05:00:00,1.6102857142857143,1.06358,1.1137142857142857,0.5754742857142857,238.9311,24.580000000000002,23.94,94.08,False,5,0,5,8,2,0.0,0.0,0.5367619047619048,0.9296988906150659,0,1,0
2026-08-05 05:15:00,3.2205714285714286,2.12716,2.2274285714285713,0.5213735714285714,238.36397499999998,24.585,23.955000000000002,93.96,False,5,15,5,8,2,1.6102857142857143,0.0,1.6102857142857143,1.6102857142857143,0,1,0
2026-08-05 05:30:00,4.830857142857143,3.19074,3.3411428571428567,0.46727285714285716,237.79685,24.590000000000003,23.97,93.84,False,5,30,5,8,2,3.2205714285714286,1.6102857142857143,3.2205714285714286,1.6102857142857143,0,1,0
2026-08-05 05:45:00,6.441142857142857,4.25432,4.454857142857143,0.4131721428571429,237.229725,24.595000000000002,23.985,93.72,False,5,45,5,8,2,4.830857142857143,3.2205714285714286,4.830857142857143,1.6102857142857143,0,1,0
2026-08-05 06:00:00,8.051428571428572,5.3179,5.5685714285714285,0.3590714285714286,236.6626,24.6,24.0,93.6,True,6,0,5,8,2,6.441142857142857,4.830857142857143,6.441142857142857,1.6102857142857143,0,1,0
2026-08-05 06:15:00,45.059333333333335,14.139753333333331,14.91886,0.6749533333333332,248.53206,24.60666666666668,24.23333333333333,93.41333333333333,True,6,15,5,8,2,8.051428571428572,6.441142857142857,19.85063492063492,21.846215044423506,0,1,0
2026-08-05 06:30:00,116.176,30.06754666666667,31.074146666666664,0.6843466666666667,248.1685533333333,24.726666666666667,24.84,93.04,True,6,30,5,8,2,45.059333333333335,8.051428571428572,56.42892063492064,54.951627575617565,1,1,0
2026-08-05 06:45:00,247.3913333333333,57.88603333333334,60.70123333333333,0.8233466666666668,255.717,24.86,25.706666666666663,92.71333333333332,True,6,45,5,8,2,116.176,45.059333333333335,136.20888888888888,102.6428128702927,1,1,0
2026-08-05 07:00:00,447.3960000000001,101.22036,106.3733133333333,0.70964,235.51237333333333,25.06,26.973333333333333,92.36,True,7,0,5,8,2,247.3913333333333,116.176,270.3211111111111,166.7962923200145,1,1,0
2026-08-05 07:15:00,582.0506666666666,129.76591333333334,135.04255333333333,0.6141666666666669,244.29676666666668,25.33333333333333,28.686666666666667,91.66,True,7,15,5,8,2,447.3960000000001,247.3913333333333,425.6126666666667,168.38973411437857,1,1,0
2026-08-05 07:30:00,538.9406666666666,121.39452666666666,125.74052,1.0860733333333334,239.88639333333333,25.41333333333333,29.25333333333333,90.60666666666664,True,7,30,5,8,2,582.0506666666666,447.3960000000001,522.7957777777779,68.76381964160866,1,1,0
2026-08-05 07:45:00,580.6779999999999,138.23088666666666,145.23815333333332,0.94926,241.81079333333332,25.526666666666674,29.173333333333336,90.10666666666668,True,7,45,5,8,2,538.9406666666666,582.0506666666666,567.223111111111,24.50292944240039,1,1,0
2026-08-05 08:00:00,956.7926666666668,224.12090666666663,231.51858,1.0349933333333334,250.9371733333333,25.899999999999995,30.33333333333333,89.13333333333335,True,8,0,5,8,2,580.6779999999999,538.9406666666666,692.1371111111112,230.14652628979502,1,1,0
2026-08-05 08:15:00,1379.4,293.6595,306.16040000000004,1.1539,252.5168307692308,26.523076923076925,33.24615384615385,87.1,True,8,15,5,8,2,956.7926666666668,580.6779999999999,972.2902222222223,399.58645997099075,1,1,0
2026-08-05 08:30:00,1253.4873333333333,285.1845466666666,301.77056000000005,1.231993333333333,255.5938533333333,26.91333333333333,34.95333333333333,85.19333333333331,True,8,30,5,8,2,1379.4,956.7926666666668,1196.5600000000002,216.97875588893737,1,1,0
2026-08-05 08:45:00,1360.996666666667,305.7510866666667,328.40387333333337,0.92412,247.66333333333333,26.94,34.940000000000005,84.76,True,8,45,5,8,2,1253.4873333333333,1379.4,1331.294666666667,68.00850321671423,1,1,0
2026-08-05 09:00:00,1599.7139999999995,362.5060466666666,386.3940999999999,1.2871333333333337,251.11746,27.566666666666663,37.74,83.38666666666667,True,9,0,5,8,2,1360.996666666667,1253.4873333333333,1404.7326666666668,177.20850557966375,1,1,0
2026-08-05 09:15:00,1665.6633333333334,369.59385333333336,387.85634,1.2745266666666668,260.69786,28.093333333333327,37.59333333333333,81.07999999999997,True,9,15,5,8,2,1599.7139999999995,1360.996666666667,1542.1246666666666,160.28987157577285,1,1,0
2026-08-05 09:30:00,1724.0473333333334,382.22368666666665,395.8140666666666,0.95952,254.15316666666664,28.473333333333333,38.96666666666667,80.26,True,9,30,5,8,2,1665.6633333333334,1599.7139999999995,1663.1415555555552,62.205015608187836,1,1,0
2026-08-05 09:45:00,1805.8746666666664,404.88379333333336,413.92482,1.2896733333333334,228.41126666666665,28.360000000000003,40.68,80.42666666666668,True,9,45,5,8,2,1724.0473333333334,1665.6633333333334,1731.861777777778,70.43155298060148,1,1,0
2026-08-05 10:00:00,2043.079333333333,456.96402000000006,467.0305466666667,0.8268466666666665,252.5752266666667,28.76,41.61999999999999,79.14,True,10,0,5,8,2,1805.8746666666664,1724.0473333333334,1857.667111111111,165.70213406033167,1,1,0
2026-08-05 10:15:00,2215.4713333333334,505.4600400000001,510.4544,1.2756333333333336,252.78516666666664,29.046666666666663,42.57333333333334,78.19333333333333,True,10,15,5,8,2,2043.079333333333,1805.8746666666664,2021.475111111111,205.6511953514533,1,1,0
2026-08-05 10:30:00,3162.694666666667,699.4488399999999,707.7618933333332,0.8958600000000002,253.20282666666668,29.506666666666668,44.39333333333333,76.60666666666667,True,10,30,5,8,2,2215.4713333333334,2043.079333333333,2473.748444444445,602.8390525270443,1,1,0
2026-08-05 10:45:00,2859.6513333333337,608.374,619.4053133333333,1.3251799999999998,252.62936,30.06,47.84,74.51999999999998,True,10,45,5,8,2,3162.694666666667,2215.4713333333334,2745.9391111111113,483.7415249023132,1,1,0
