timestamp,active_power_kw,poa_w_m2,ghi_w_m2,wind_speed_m_s,wind_direction_deg.,amb_temp,mod_temp,humidity,hour,minute,day,month,weekday,power_lag_1,power_lag_2,rolling_mean_3,rolling_std_3,is_daylight,is_morning,is_afternoon
2026-07-17 14:30:00,1117.2113333333332,269.71320000000003,283.81289333333336,1.2033333333333331,256.09534666666667,32.906666666666666,41.5,55.16,14,30,17,7,4,1688.2693333333332,2165.569333333333,1657.0166666666664,524.8772912989599,1,0,1
2026-07-17 14:45:00,1397.9766666666665,331.95556,357.98100666666664,1.3782066666666666,258.14363333333336,33.04,41.046666666666674,54.06,14,45,17,7,4,1117.2113333333332,1688.2693333333332,1401.1524444444447,285.5422455861315,1,0,1
2026-07-17 15:00:00,1354.988,314.27284000000003,344.61261,1.32744,261.31509,33.050000000000004,40.82000000000001,53.8,15,0,17,7,4,1397.9766666666665,1117.2113333333332,1290.0586666666668,151.22551651681732,1,0,1
2026-07-17 15:15:00,1239.1373333333331,293.99049333333335,317.68238,1.452593333333333,245.4941466666667,32.98,40.35333333333333,53.68666666666665,15,15,17,7,4,1354.988,1397.9766666666665,1330.7006666666666,82.15771037327006,1,0,1
2026-07-17 15:30:00,1216.564,287.39829333333336,310.1524666666666,1.4461400000000002,254.27258666666663,32.88,40.20666666666666,53.373333333333335,15,30,17,7,4,1239.1373333333331,1354.988,1270.2297777777778,74.26544297416234,1,0,1
2026-07-17 15:45:00,1252.196,296.90698,318.2688733333333,1.561166666666667,242.68990666666667,32.90666666666666,40.10666666666667,53.1,15,45,17,7,4,1216.564,1239.1373333333331,1235.9657777777777,18.026478565763036,1,0,1
2026-07-17 16:00:00,1276.259333333333,299.76195333333345,323.8797533333334,1.3534666666666668,245.62546,32.89333333333333,40.28666666666666,54.173333333333325,16,0,17,7,4,1252.196,1216.564,1248.3397777777777,30.033914876606172,1,0,1
2026-07-17 16:15:00,1152.6706666666666,268.63674000000003,295.56637333333333,1.3538399999999997,251.8660133333333,32.78666666666667,39.633333333333326,54.80666666666666,16,15,17,7,4,1276.259333333333,1252.196,1227.0420000000001,65.521617952486,1,0,1
2026-07-17 16:30:00,933.0433333333332,219.89674,246.63864,1.3321999999999996,235.6629666666667,32.79333333333334,38.54666666666666,54.72,16,30,17,7,4,1152.6706666666666,1276.259333333333,1120.6577777777777,173.83303614462864,1,0,1
2026-07-17 16:45:00,852.6960000000001,201.02516,229.09812666666664,1.2945666666666669,251.7547133333333,32.573333333333345,37.51999999999999,55.546666666666674,16,45,17,7,4,933.0433333333332,1152.6706666666666,979.4700000000001,155.28289246977093,1,0,1
2026-07-17 17:00:00,734.5240000000001,174.8763866666667,201.83400666666665,1.979933333333333,252.28812,32.47333333333332,36.4,55.693333333333335,17,0,17,7,4,852.6960000000001,933.0433333333332,840.0877777777779,99.85843418300871,1,0,1
2026-07-17 17:15:00,610.6073333333333,146.18774666666664,171.86827333333335,1.33982,260.14964,32.28666666666667,35.23333333333333,55.98,17,15,17,7,4,734.5240000000001,852.6960000000001,732.6091111111114,121.0556926860718,1,0,1
2026-07-17 17:30:00,464.19692307692304,113.3209076923077,134.8548,1.780553846153846,254.59434615384612,32.13076923076923,34.30769230769231,56.14615384615385,17,30,17,7,4,610.6073333333333,734.5240000000001,603.1094188034189,135.3194227417789,1,0,1
2026-07-17 17:45:00,360.806,91.27868666666669,104.98126666666668,1.45486,247.71008,31.99333333333333,33.35333333333333,56.82666666666666,17,45,17,7,4,464.19692307692304,610.6073333333333,478.5367521367522,125.51653101037225,1,0,1
2026-07-17 18:00:00,321.8546666666667,82.94378,92.76819333333331,1.518213333333333,244.80865333333333,31.866666666666667,32.74666666666668,57.25333333333332,18,0,17,7,4,360.806,464.19692307692304,382.28586324786335,73.5620002708747,1,0,1
2026-07-17 18:15:00,251.924,66.15698666666667,74.07382000000001,1.3483533333333333,238.7187133333333,31.84,32.27333333333333,57.7,18,15,17,7,4,321.8546666666667,360.806,311.5282222222224,55.17063595926182,1,0,1
2026-07-17 18:30:00,160.37866666666665,44.84243333333334,50.30578666666666,1.3070333333333335,231.54417333333333,31.726666666666677,31.44666666666667,58.28666666666668,18,30,17,7,4,251.924,321.8546666666667,244.71911111111126,80.97874697676679,1,0,1
2026-07-17 18:45:00,98.46133333333334,29.47606,33.601793333333326,1.1393733333333336,224.86293333333333,31.53333333333333,30.53333333333333,58.88666666666667,18,45,17,7,4,160.37866666666665,251.924,170.25466666666682,77.20653500263074,1,0,1
2026-07-17 19:00:00,59.15769230769232,19.23306923076923,22.39334615384616,1.0073846153846155,229.19611538461535,31.269230769230766,29.769230769230774,59.7,19,0,17,7,4,98.46133333333334,160.37866666666665,105.99923076923092,51.02975931612839,1,0,1
2026-07-17 19:15:00,44.36826923076924,14.621100000000002,17.01346153846154,1.0471923076923078,227.89928076923076,31.115384615384613,29.39615384615385,60.18076923076923,19,15,17,7,4,59.15769230769232,98.46133333333334,67.32909829059845,27.956999173829992,0,0,1
2026-07-17 19:30:00,29.57884615384616,10.00913076923077,11.633576923076927,1.0870000000000002,226.60244615384613,30.961538461538463,29.02307692307693,60.66153846153846,19,30,17,7,4,44.36826923076924,59.15769230769232,44.36826923076939,14.789423076970893,0,0,1
2026-07-17 19:45:00,14.789423076923079,5.397161538461539,6.253692307692312,1.1268076923076924,225.3056115384615,30.807692307692314,28.650000000000002,61.142307692307696,19,45,17,7,4,29.57884615384616,44.36826923076924,29.578846153846314,14.789423076971204,0,0,1
2026-07-17 20:00:00,0.0,0.7851923076923076,0.8738076923076924,1.1666153846153846,224.0087769230769,30.65384615384616,28.27692307692308,61.62307692307692,20,0,17,7,4,14.789423076923079,29.57884615384616,14.789423076923233,14.78942307697151,0,0,1
2026-07-17 20:15:00,0.0,0.0,0.0,1.4644666666666666,224.1389,30.433333333333334,28.03333333333333,62.56666666666666,20,15,17,7,4,0.0,14.789423076923079,4.929807692307844,8.53867739470504,0,0,1
2026-07-17 20:30:00,0.0,0.0,0.0,1.0093857142857143,232.6645,30.14285714285714,27.585714285714285,63.67142857142858,20,30,17,7,4,0.0,0.0,0.0,3.7968111936459545e-05,0,0,1
2026-07-17 20:45:00,0.0,0.0,0.0,1.4928625,233.6185125,30.075,27.6125,63.825,20,45,17,7,4,0.0,0.0,0.0,3.7968111936459545e-05,0,0,1
2026-07-18 05:30:00,0.0,0.0157785714285714,0.0217785714285714,1.3388857142857145,235.32882857142857,25.914285714285715,24.492857142857144,84.19285714285715,5,30,18,7,5,0.0,0.0,19.45933333333333,31.603719914662644,0,1,0
2026-07-18 05:45:00,2.4533333333333336,4.029744444444444,4.6523666666666665,1.3006222222222223,239.29513333333333,25.73333333333333,24.277777777777786,85.26666666666665,5,45,18,7,5,0.0,0.0,19.45933333333333,31.603719914662644,0,1,0
2026-07-18 06:00:00,55.92466666666666,17.993066666666667,20.170953333333333,1.1114466666666667,231.42398000000003,25.693333333333328,24.273333333333326,85.87333333333335,6,0,18,7,5,2.4533333333333336,0.0,19.45933333333333,31.603719914662644,1,1,0
2026-07-18 06:15:00,125.658,35.862293333333334,40.93213333333333,0.8088933333333332,232.71259999999995,25.699999999999992,24.766666666666666,86.04,6,15,18,7,5,55.92466666666666,2.4533333333333336,61.345333333333336,61.78094522135806,1,1,0
2026-07-18 06:30:00,194.936,54.92495333333332,64.70112666666667,1.0476599999999998,233.10578666666655,25.73333333333333,25.406666666666663,86.2,6,30,18,7,5,125.658,55.92466666666666,125.5062222222222,69.50579095405037,1,1,0
2026-07-18 06:45:00,303.678,85.92925999999999,104.07816,1.488106666666667,237.33365333333333,25.886666666666663,26.5,85.82666666666668,6,45,18,7,5,194.936,125.658,208.09066666666664,89.73607993072427,1,1,0
2026-07-18 07:00:00,431.0400000000001,122.51377333333332,147.93994000000004,0.9947866666666664,245.90438666666665,26.046666666666663,27.72,85.50666666666666,7,0,18,7,5,303.678,194.936,309.88466666666665,118.17430658706377,1,1,0
2026-07-18 07:15:00,584.0726666666667,167.04344666666668,199.22673333333333,1.409166666666667,237.16894666666667,26.3,29.186666666666664,84.5,7,15,18,7,5,431.0400000000001,303.678,439.59688888888894,140.39304660263758,1,1,0
2026-07-18 07:30:00,756.4545454545455,211.2146090909091,246.96224545454544,1.5007818181818182,243.8859272727273,26.672727272727272,30.872727272727275,83.55454545454546,7,30,18,7,5,584.0726666666667,431.0400000000001,590.522404040404,162.80312015587944,1,1,0
2026-07-18 07:45:00,962.0133333333332,264.17408666666665,305.04072,1.5973800000000002,243.8368133333333,26.82,32.24666666666667,82.21333333333334,7,45,18,7,5,756.4545454545455,584.0726666666667,767.5135151515151,189.21287611624084,1,1,0
2026-07-18 08:00:00,1164.3813333333333,309.9088466666668,352.2806533333333,1.39834,246.4415,27.313333333333333,34.266666666666666,81.01333333333334,8,0,18,7,5,962.0133333333332,756.4545454545455,960.9497373737373,203.9654737806138,1,1,0
2026-07-18 08:15:00,1371.658,362.8744666666666,401.58886,1.5770400000000002,251.56035333333327,27.74,36.39333333333333,79.32666666666667,8,15,18,7,5,1164.3813333333333,962.0133333333332,1166.0175555555554,204.82723488218406,1,1,0
2026-07-18 08:30:00,1568.650666666667,422.6119133333333,464.40402,1.5071533333333331,246.5216133333333,28.15999999999999,38.53999999999999,77.91333333333334,8,30,18,7,5,1371.658,1164.3813333333333,1368.2299999999998,202.15646627413238,1,1,0
2026-07-18 08:45:00,1885.9553333333329,475.9295533333333,524.5354533333333,1.53406,245.6158133333333,28.46,39.89333333333334,76.50666666666666,8,45,18,7,5,1568.650666666667,1371.658,1608.7546666666665,259.4834963546704,1,1,0
2026-07-18 09:00:00,2047.1466666666668,526.1666733333334,567.7762266666667,2.11774,251.07219333333336,28.893333333333327,41.95333333333333,75.03333333333333,9,0,18,7,5,1885.9553333333329,1568.650666666667,1833.9175555555555,243.4554440570942,1,1,0
2026-07-18 09:15:00,2190.5946666666664,580.7165533333333,617.0582599999999,1.5712466666666665,246.8339333333333,29.08,43.63333333333333,75.07333333333334,9,15,18,7,5,2047.1466666666668,1885.9553333333329,2041.232222222222,152.40576217210165,1,1,0
2026-07-18 09:30:00,2352.1826666666666,590.7099999999999,621.7569466666666,1.6049466666666667,240.1163733333333,29.42,44.93333333333332,73.45333333333333,9,30,18,7,5,2190.5946666666664,2047.1466666666668,2196.6413333333335,152.60786990628355,1,1,0
2026-07-18 09:45:00,2029.2333333333331,549.9886600000001,594.0513,1.5842466666666666,243.33607333333333,29.826666666666668,45.6,72.27333333333334,9,45,18,7,5,2352.1826666666666,2190.5946666666664,2190.6702222222216,161.47467992410589,1,1,0
2026-07-18 10:00:00,2295.0520000000006,613.7246400000001,635.1461199999999,1.95778,247.9771533333333,30.040000000000003,44.24,71.36,10,0,18,7,5,2029.2333333333331,2352.1826666666666,2225.4893333333334,172.34642851084658,1,1,0
2026-07-18 10:15:00,2814.893333333333,720.3823733333334,762.7963599999999,1.450173333333333,235.13700000000003,30.6,48.08,69.31333333333332,10,15,18,7,5,2295.0520000000006,2029.2333333333331,2379.726222222222,399.61569267447885,1,1,0
2026-07-18 10:30:00,2752.764,726.4960466666668,760.0073600000001,1.3579733333333337,267.0036866666667,30.893333333333327,48.173333333333325,67.34666666666666,10,30,18,7,5,2814.893333333333,2295.0520000000006,2620.9031111111112,283.90002373083763,1,1,0
2026-07-18 10:45:00,3134.823571428572,824.7126928571428,859.8609214285714,1.325457142857143,268.378,31.44285714285714,50.32142857142857,65.67857142857143,10,45,18,7,5,2752.764,2814.893333333333,2900.8269682539685,205.01419764994552,1,1,0
2026-07-18 11:00:00,1922.075,520.48174,532.8188600000001,1.4466899999999998,263.27584,31.630000000000003,47.39000000000001,64.74,11,0,18,7,5,3134.823571428572,2752.764,2603.2208571428573,620.050109311501,1,1,0
2026-07-18 11:15:00,2206.6766666666667,594.61196,622.8879733333332,1.4304666666666666,248.5535733333333,31.72,49.25333333333333,64.82000000000001,11,15,18,7,5,1922.075,3134.823571428572,2421.1917460317463,634.1942240605517,1,1,0
2026-07-18 11:30:00,3444.42,912.1463266666668,948.5296066666666,1.5076000000000005,276.48246666666665,31.826666666666668,50.153333333333336,63.18666666666668,11,30,18,7,5,2206.6766666666667,1922.075,2524.3905555555557,809.3764026402832,1,1,0
2026-07-18 11:45:00,2794.327333333333,652.88784,704.3170333333331,1.8489533333333328,265.3901466666667,32.58,51.39333333333334,61.17999999999999,11,45,18,7,5,3444.42,2206.6766666666667,2815.1413333333335,619.1341185476517,1,1,0
2026-07-18 12:00:00,2524.847999999999,652.3627333333333,672.11334,1.3757133333333336,249.21161333333336,32.42,50.473333333333336,61.33333333333334,12,0,18,7,5,2794.327333333333,3444.42,2921.1984444444442,472.7318213553284,1,0,1
2026-07-18 12:15:00,2505.2313333333336,680.8516666666668,703.3771466666665,1.2874333333333334,257.8454066666667,32.62,49.79333333333333,59.98666666666668,12,15,18,7,5,2524.847999999999,2794.327333333333,2608.135555555555,161.54484512609733,1,0,1
2026-07-18 12:30:00,2171.168571428572,576.0308071428572,592.2240785714285,1.26705,256.92179285714286,32.49999999999999,44.871428571428574,60.31428571428571,12,30,18,7,5,2505.2313333333336,2524.847999999999,2400.4159682539685,198.7762061117814,1,0,1
2026-07-18 12:45:00,2682.665333333333,742.7467199999999,772.9292866666666,1.3233400000000002,250.74282,33.25333333333334,52.36666666666667,59.04666666666666,12,45,18,7,5,2171.168571428572,2505.2313333333336,2453.021746031746,259.7144876867973,1,0,1
2026-07-18 13:00:00,3157.3193333333343,807.0327066666665,853.5560866666667,1.3094066666666668,244.7537533333333,33.43333333333333,54.813333333333325,58.626666666666665,13,0,18,7,5,2682.665333333333,2171.168571428572,2670.384412698413,493.19007193988284,1,0,1
2026-07-18 13:15:00,2724.2026666666666,681.0267733333333,706.9018333333333,1.0663999999999998,248.5654533333334,33.70666666666666,52.56000000000001,56.42,13,15,18,7,5,3157.3193333333343,2682.665333333333,2854.7291111111113,262.87253461227516,1,0,1
2026-07-18 13:30:00,2359.6653333333334,595.5845133333333,634.0414666666665,0.9869333333333332,242.48514666666668,33.82,54.47333333333333,56.473333333333336,13,30,18,7,5,2724.2026666666666,3157.3193333333343,2747.062444444445,399.3180474371743,1,0,1
2026-07-18 13:45:00,1469.1006666666667,406.9158533333333,421.91942000000006,1.4268200000000002,244.83760666666663,33.35333333333333,49.1,56.633333333333326,13,45,18,7,5,2359.6653333333334,2724.2026666666666,2184.3228888888884,645.6616662144461,1,0,1
2026-07-18 14:00:00,1276.5973333333336,332.0935466666667,339.72548666666665,1.19748,240.3841933333333,32.93333333333333,43.74,56.91333333333333,14,0,18,7,5,1469.1006666666667,2359.6653333333334,1701.7877777777778,577.8118568478202,1,0,1
2026-07-18 14:15:00,2407.3113333333336,582.6092666666666,620.4389066666666,1.5572400000000002,239.14305333333328,33.346666666666664,45.406666666666666,55.20666666666667,14,15,18,7,5,1276.5973333333336,1469.1006666666667,1717.6697777777779,604.953295468275,1,0,1
2026-07-18 14:30:00,1199.954,290.0689533333333,317.50129333333336,1.6374400000000002,241.15201333333331,33.34,45.1,55.63333333333334,14,30,18,7,5,2407.3113333333336,1276.5973333333336,1627.9542222222224,676.030088173377,1,0,1
2026-07-18 14:45:00,1469.494,364.8829933333334,404.78300666666667,1.3808133333333332,226.31180666666668,33.22666666666667,41.92,55.02666666666665,14,45,18,7,5,1199.954,2407.3113333333336,1692.2531111111111,633.7540128280876,1,0,1
2026-07-18 15:00:00,1119.018,294.46144666666663,319.7977333333334,1.46892,238.1482066666667,33.04,41.56,55.46000000000001,15,0,18,7,5,1469.494,1199.954,1262.822,183.50107823116466,1,0,1
2026-07-18 15:15:00,1572.553571428571,372.37924285714286,404.0296857142857,1.311957142857143,246.85497142857145,33.35,43.7,55.98571428571427,15,15,18,7,5,1119.018,1469.494,1387.021857142857,237.7495938973333,1,0,1
2026-07-18 15:30:00,1176.798,293.1444533333334,312.4870199999999,1.3112066666666669,227.6523533333333,33.28666666666666,42.35333333333334,54.84,15,30,18,7,5,1572.553571428571,1119.018,1289.4565238095238,246.86552184937844,1,0,1
2026-07-18 15:45:00,942.448,290.2915866666666,300.3330666666667,1.2980533333333333,230.24219333333332,33.086666666666666,40.96666666666667,54.96666666666666,15,45,18,7,5,1176.798,1572.553571428571,1230.599857142857,318.4795718101036,1,0,1
2026-07-18 16:00:00,1258.5586666666666,442.3736533333333,487.82188,1.6775933333333335,241.34860666666663,33.46666666666667,44.153333333333336,54.05999999999999,16,0,18,7,5,942.448,1176.798,1125.9348888888887,164.0785801042817,1,0,1
2026-07-18 16:15:00,1530.6086666666667,411.70438,459.5671266666667,1.2761533333333333,237.08958666666663,33.86666666666666,45.62666666666667,53.12666666666666,16,15,18,7,5,1258.5586666666666,942.448,1243.8717777777777,294.3552632149976,1,0,1
2026-07-18 16:30:00,1185.174166666667,282.118,317.0566666666667,1.1987666666666663,227.42162500000003,33.45,42.41666666666667,53.48333333333333,16,30,18,7,5,1530.6086666666667,1258.5586666666666,1324.7805,181.98968887023082,1,0,1
2026-07-18 16:45:00,1681.8086666666668,401.93734000000006,473.2550666666667,1.47602,244.2700533333333,33.70666666666667,43.313333333333325,53.400000000000006,16,45,18,7,5,1185.174166666667,1530.6086666666667,1465.8638333333336,254.56900190338035,1,0,1
2026-07-18 17:00:00,968.1026666666668,235.94081999999997,280.92632,1.6221066666666668,224.81918,33.37999999999999,40.16,52.95333333333334,17,0,18,7,5,1681.8086666666668,1185.174166666667,1278.3618333333334,365.86475578153664,1,0,1
2026-07-18 17:15:00,823.1553846153846,198.4126307692308,236.2988923076923,1.4446615384615384,238.58038461538465,33.36153846153846,38.95384615384615,54.107692307692304,17,15,18,7,5,968.1026666666668,1681.8086666666668,1157.6889059829061,459.6504881950151,1,0,1
2026-07-18 17:30:00,720.9666666666667,182.3064666666667,221.02252666666664,1.5543733333333334,237.91898,32.96,37.0,54.586666666666666,17,30,18,7,5,823.1553846153846,968.1026666666668,837.4082393162394,124.18296390545405,1,0,1
2026-07-18 17:45:00,694.2373333333333,174.59380000000002,223.96705333333333,1.7476866666666666,238.3195933333333,32.94,36.78666666666666,53.78,17,45,18,7,5,720.9666666666667,823.1553846153846,746.1197948717949,68.04025191361907,1,0,1
2026-07-18 18:00:00,486.4666666666667,125.60593333333333,165.08310000000003,2.8948,234.7846,32.733333333333334,36.13333333333333,53.79999999999999,18,0,18,7,5,694.2373333333333,720.9666666666667,633.8902222222222,128.37014008169245,1,0,1
2026-07-18 18:15:00,183.6373333333333,52.854866666666666,63.61258,1.6984066666666666,232.09239333333332,32.10666666666667,32.37333333333333,54.59333333333333,18,15,18,7,5,486.4666666666667,694.2373333333333,454.7804444444444,256.77052500051093,1,0,1
